"name","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","slide_new_ind","new_ind","new_sub_indiv"
"ZF6024-Globigerina-pachyderma-square20-21-28_obj00001_plane000.jpg","ZF6024","Globigerina","pachyderma","square20","21","28","obj00001","plane000","jpg","ZF6024_square20_21_28","20_21_28","1"
"ZF6024-Globigerina-pachyderma-square20-21-28_obj00002_plane000.jpg","ZF6024","Globigerina","pachyderma","square20","21","28","obj00002","plane000","jpg","ZF6024_square20_21_28","20_21_28","2"
"ZF6024-Globigerina-pachyderma-square20-21-28_obj00003_plane000.jpg","ZF6024","Globigerina","pachyderma","square20","21","28","obj00003","plane000","jpg","ZF6024_square20_21_28","20_21_28","3"
"ZF6024-Globigerina-pachyderma-square20-21-28_obj00004_plane000.jpg","ZF6024","Globigerina","pachyderma","square20","21","28","obj00004","plane000","jpg","ZF6024_square20_21_28","20_21_28","4"
"ZF6024-Globigerina-pachyderma-square20-21-28_obj00005_plane000.jpg","ZF6024","Globigerina","pachyderma","square20","21","28","obj00005","plane000","jpg","ZF6024_square20_21_28","20_21_28","5"
"ZF6024-Globigerina-pachyderma-square20-21-28_obj00006_plane000.jpg","ZF6024","Globigerina","pachyderma","square20","21","28","obj00006","plane000","jpg","ZF6024_square20_21_28","20_21_28","6"
"ZF6024-Globigerina-pachyderma-square20-21-28_obj00007_plane000.jpg","ZF6024","Globigerina","pachyderma","square20","21","28","obj00007","plane000","jpg","ZF6024_square20_21_28","20_21_28","7"
"ZF6024-Globigerina-pachyderma-square20-21-28_obj00008_plane000.jpg","ZF6024","Globigerina","pachyderma","square20","21","28","obj00008","plane000","jpg","ZF6024_square20_21_28","20_21_28","8"
"ZF6024-Globigerina-pachyderma-square20-21-28_obj00009_plane000.jpg","ZF6024","Globigerina","pachyderma","square20","21","28","obj00009","plane000","jpg","ZF6024_square20_21_28","20_21_28","9"
"ZF6024-Globigerina-pachyderma-square20-21-28_obj00010_plane000.jpg","ZF6024","Globigerina","pachyderma","square20","21","28","obj00010","plane000","jpg","ZF6024_square20_21_28","20_21_28","10"
