"image_name","new_sub_indiv","V_1","V_2","V_3","V_4","V_5","V_6"
"ZF5750-Globorotalia-menardii_obj00001_plane000.jpg","1","ZF5750","Globorotalia","menardii","obj00001","plane000","jpg"
"ZF5750-Globorotalia-menardii_obj00002_plane000.jpg","2","ZF5750","Globorotalia","menardii","obj00002","plane000","jpg"
"ZF5750-Globorotalia-menardii_obj00003_plane000.jpg","3","ZF5750","Globorotalia","menardii","obj00003","plane000","jpg"
"ZF5750-Globorotalia-menardii_obj00004_plane000.jpg","4","ZF5750","Globorotalia","menardii","obj00004","plane000","jpg"
"ZF5750-Globorotalia-menardii_obj00005_plane000.jpg","5","ZF5750","Globorotalia","menardii","obj00005","plane000","jpg"
"ZF5750-Globorotalia-menardii_obj00006_plane000.jpg","6","ZF5750","Globorotalia","menardii","obj00006","plane000","jpg"
"ZF5750-Globorotalia-menardii_obj00007_plane000.jpg","7","ZF5750","Globorotalia","menardii","obj00007","plane000","jpg"
"ZF5750-Globorotalia-menardii_obj00008_plane000.jpg","8","ZF5750","Globorotalia","menardii","obj00008","plane000","jpg"
"ZF5751-Globorotalia-menardii_obj00001_plane000.jpg","1","ZF5751","Globorotalia","menardii","obj00001","plane000","jpg"
"ZF5751-Globorotalia-menardii_obj00002_plane000.jpg","2","ZF5751","Globorotalia","menardii","obj00002","plane000","jpg"
"ZF5751-Globorotalia-menardii_obj00003_plane000.jpg","3","ZF5751","Globorotalia","menardii","obj00003","plane000","jpg"
"ZF5751-Globorotalia-menardii_obj00004_plane000.jpg","4","ZF5751","Globorotalia","menardii","obj00004","plane000","jpg"
"ZF5752-Globorotalia-menardii_obj00001_plane000.jpg","1","ZF5752","Globorotalia","menardii","obj00001","plane000","jpg"
"ZF5752-Globorotalia-menardii_obj00002_plane000.jpg","2","ZF5752","Globorotalia","menardii","obj00002","plane000","jpg"
"ZF5752-Globorotalia-menardii_obj00003_plane000.jpg","3","ZF5752","Globorotalia","menardii","obj00003","plane000","jpg"
"ZF5752-Globorotalia-menardii_obj00004_plane000.jpg","4","ZF5752","Globorotalia","menardii","obj00004","plane000","jpg"
"ZF5752-Globorotalia-menardii_obj00005_plane000.jpg","5","ZF5752","Globorotalia","menardii","obj00005","plane000","jpg"
"ZF5752-Globorotalia-menardii_obj00006_plane000.jpg","6","ZF5752","Globorotalia","menardii","obj00006","plane000","jpg"
"ZF5752-Globorotalia-menardii_obj00007_plane000.jpg","7","ZF5752","Globorotalia","menardii","obj00007","plane000","jpg"
"ZF5752-Globorotalia-menardii_obj00008_plane000.jpg","8","ZF5752","Globorotalia","menardii","obj00008","plane000","jpg"
"ZF5752-Globorotalia-menardii_obj00009_plane000.jpg","9","ZF5752","Globorotalia","menardii","obj00009","plane000","jpg"
"ZF5752-Globorotalia-menardii_obj00010_plane000.jpg","10","ZF5752","Globorotalia","menardii","obj00010","plane000","jpg"
"ZF5752-Globorotalia-menardii_obj00011_plane000.jpg","11","ZF5752","Globorotalia","menardii","obj00011","plane000","jpg"
"ZF5752-Globorotalia-menardii_obj00012_plane000.jpg","12","ZF5752","Globorotalia","menardii","obj00012","plane000","jpg"
"ZF5752-Globorotalia-menardii_obj00013_plane000.jpg","13","ZF5752","Globorotalia","menardii","obj00013","plane000","jpg"
"ZF5752-Globorotalia-menardii_obj00014_plane000.jpg","14","ZF5752","Globorotalia","menardii","obj00014","plane000","jpg"
"ZF5752-Globorotalia-menardii_obj00015_plane000.jpg","15","ZF5752","Globorotalia","menardii","obj00015","plane000","jpg"
"ZF5752-Globorotalia-menardii_obj00016_plane000.jpg","16","ZF5752","Globorotalia","menardii","obj00016","plane000","jpg"
"ZF5752-Globorotalia-menardii_obj00017_plane000.jpg","17","ZF5752","Globorotalia","menardii","obj00017","plane000","jpg"
"ZF5752-Globorotalia-menardii_obj00018_plane000.jpg","18","ZF5752","Globorotalia","menardii","obj00018","plane000","jpg"
"ZF5752-Globorotalia-menardii_obj00019_plane000.jpg","19","ZF5752","Globorotalia","menardii","obj00019","plane000","jpg"
"ZF5752-Globorotalia-menardii_obj00020_plane000.jpg","20","ZF5752","Globorotalia","menardii","obj00020","plane000","jpg"
"ZF5752-Globorotalia-menardii_obj00021_plane000.jpg","21","ZF5752","Globorotalia","menardii","obj00021","plane000","jpg"
"ZF5752-Globorotalia-menardii_obj00022_plane000.jpg","22","ZF5752","Globorotalia","menardii","obj00022","plane000","jpg"
"ZF5752-Globorotalia-menardii_obj00023_plane000.jpg","23","ZF5752","Globorotalia","menardii","obj00023","plane000","jpg"
"ZF5752-Globorotalia-menardii_obj00024_plane000.jpg","24","ZF5752","Globorotalia","menardii","obj00024","plane000","jpg"
"ZF5752-Globorotalia-menardii_obj00025_plane000.jpg","25","ZF5752","Globorotalia","menardii","obj00025","plane000","jpg"
"ZF5752-Globorotalia-menardii_obj00026_plane000.jpg","26","ZF5752","Globorotalia","menardii","obj00026","plane000","jpg"
"ZF5752-Globorotalia-menardii_obj00027_plane000.jpg","27","ZF5752","Globorotalia","menardii","obj00027","plane000","jpg"
"ZF5752-Globorotalia-menardii_obj00028_plane000.jpg","28","ZF5752","Globorotalia","menardii","obj00028","plane000","jpg"
"ZF5752-Globorotalia-menardii_obj00029_plane000.jpg","29","ZF5752","Globorotalia","menardii","obj00029","plane000","jpg"
"ZF5753-Globorotalia-menardii_obj00001_plane000.jpg","1","ZF5753","Globorotalia","menardii","obj00001","plane000","jpg"
"ZF5753-Globorotalia-menardii_obj00002_plane000.jpg","2","ZF5753","Globorotalia","menardii","obj00002","plane000","jpg"
"ZF5753-Globorotalia-menardii_obj00003_plane000.jpg","3","ZF5753","Globorotalia","menardii","obj00003","plane000","jpg"
"ZF5753-Globorotalia-menardii_obj00004_plane000.jpg","4","ZF5753","Globorotalia","menardii","obj00004","plane000","jpg"
"ZF5753-Globorotalia-menardii_obj00005_plane000.jpg","5","ZF5753","Globorotalia","menardii","obj00005","plane000","jpg"
"ZF5753-Globorotalia-menardii_obj00006_plane000.jpg","6","ZF5753","Globorotalia","menardii","obj00006","plane000","jpg"
"ZF5753-Globorotalia-menardii_obj00007_plane000.jpg","7","ZF5753","Globorotalia","menardii","obj00007","plane000","jpg"
